typed_by_dry,typed_by_fresh,recorded_by_fresh,recorded_by_dry,record_date_ymd,process_date_dry_ymd,process_date_fresh_ymd,block ,pot_ID,treatment,above_fresh_g,above_dry_g,remarks
GK,GX,AR,GK,2018-10-12,2018-10-22,2018-10-12,B5,SEAC-06,WD,61,16,
SK,SK,GX,SK,2018-10-01,2018-10-15,2018-10-01,B5,SEAC-07,WD,54,9.49,
GX,GX,GX,GX,2018-10-01,2018-10-16,2018-10-01,B4,SEAC-08,WW,49,4.15,
GX,GX,GX,GX,2018-10-01,2018-10-16,2018-10-01,B1,SEAC-09,WW,67,7,
GK,GX,GX,GK,2018-10-01,2018-10-22,2018-10-01,B3,SEAC-10,WW,84,8.37,No treatment symbol written on bag (GK); should be WW based off the aboveground traits database (GX)
SK,SK,GX,SK,2018-10-01,2018-10-15,2018-10-01,B1,SEAC-11,WD,57,5.728,
GX,GX,GX,GX,2018-10-01,2018-10-16,2018-10-01,B1,SEAC-12,WW,16,1.73,
GX,GX,GX,GX,2018-10-02,2018-10-22,2018-10-02,B2,SEAC-13,WD,62,5.62,
SK,SK,GX,SK,2018-10-02,2018-10-15,2018-10-02,B4,SEAC-14,WW,65,7.65,
SK,SK,GX,SK,2018-10-02,2018-10-15,2018-10-02,B3,SEAC-15,WD,78,11.447,
SK,SK,GX,SK,2018-10-02,2018-10-15,2018-10-02,B4,SEAC-16,WD,80,8.635,"changed from ""B3"" to ""B4"" (GX)"
SK,SK,GX,SK,2018-10-02,2018-10-15,2018-10-02,B1,SEAC-17,WD,89,2.823,
GX,GX,GX,GX,2018-10-01,2018-10-15,2018-10-01,B4,SEAC-18,WD,129,8.24,
GX,GX,GX,GX,2018-10-01,2018-10-16,2018-10-01,B3,SEAC-19,WD,98,4,
SK,SK,GX,SK,2018-10-01,2018-10-15,2018-10-01,B5,SEAC-20,WW,89,17.264,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B3,SEAL-01,WD,92,13,
GK,-,-,GK,2018-10-12,2018-10-22,-,B2,SEAL-02 ,WW,-,26,missing aboveground fresh weight (GX)
GX,GX,AR,GX,2018-10-12,2018-10-22,2018-10-12,B3,SEAL-03,WD,86,9.94,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B1,SEAL-04,WD,96,11,
GK,GX,GX,GK,2018-10-12,2018-10-22,2018-10-12,B1,SEAL-05,WW,51,6.21,
GX,GX,AR,GX,2018-10-12,2018-11-18,2018-10-12,B5,SEAL-06,WW,100,9.5507,"changed from ""B3"" to ""B5"" (GX)"
GK,GX,AR,GK,2018-10-12,2018-10-22,2018-10-12,B1,SEAL-07,WW,52,17.17,
GX,GX,AR,GX,2018-10-12,2018-10-22,2018-10-12,B2,SEAL-08,WD,83,14.3,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B3,SEAL-09,WW,98,14,
GX,RI,RI,GX,2018-10-04,2018-10-16,2018-10-04,B4,SEAL-10,WW,53,7,
GK,GK,GK,GK,2018-10-12,2018-10-22,2018-10-12,B4,SEAL-11,WW,86,29,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B2,SEAL-12,WD,86,11,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B2,SEAL-13,WW,93,13,
GK,GX,GX,GK,2018-10-12,2018-10-22,2018-10-12,B1,SEAL-14,WD,146,18,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B5,SEAL-15,WW,80,8.51,
GX,SK,RI,GX,2018-10-04,2018-10-15,2018-10-04,B3,SEAL-16,WW,79,9,
GX,GX,AR,GX,2018-10-12,2018-10-24,2018-10-12,B4,SEAL-17,WD,74,16.43,
GK,GX,GX,GK,2018-10-11,2018-10-22,2018-10-11,B5,SEAL-18,WD,54,10.95,
GK,KW,GX,GK,2018-09-24,2018-10-22,2018-10-03,B5,SEAL-19,WD,91,24,I weighed the biomass again and changed the dry date and weight of the biomass for this and removed the initials and put mine in (??)
GX,GX,AR,GX,2018-10-12,2018-10-30,2018-10-12,B4,SEAL-20,WD,84,11.25,
GK,SK,RI,GK,2018-10-04,2018-10-22,2018-10-04,B4,SESE-01,WD,87,14.37,there are two initials on the bag (SK)
GK,LB,LB,GK,2018-10-12,2018-10-24,2018-10-12,B4,SESE-02,WW,55,7.68,"changed to ""B4-SESE-02-WW"" (GX)"
GX,GX,GX,GX,2018-10-11,2018-10-??,2018-10-11,B2,SESE-03,WW,66,10.94,typo; changed from WD to WW (GX)
GK,SK,RI,GK,2018-10-04,2018-10-22,2018-10-04,B5,SESE-04,WW,69,9.35,
GX,GX,AR,GX,2018-10-11,2018-10-22,2018-10-11,B5,SESE-05,WD,69,11.9,
GX,KW,GX,GK,2018-09-24,2018-10-04,2018-10-03,B5,SESE-06,WD,50,6.31,
GK,GX,AR,GK,2018-10-12,2018-10-22,2018-10-12,B2,SESE-07,WD,91,17,
GX,GX,AR,GX,2018-10-12,2018-10-26,2018-10-12,B2,SESE-08,WW,88,12.91,
GK,GX,AR,GK,2018-10-12,2018-10-22,2018-10-12,B1,SESE-09,WW,59,8.35,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B2,SESE-10,WD,82,9,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B3,SESE-11,WD,83,10,
GK,GX,AR,GK,2018-10-12,2018-10-22,2018-10-12,B4,SESE-12,WD,56,7.15,
GX,GX,GX,GX,2018-10-12,2018-10-22,2018-10-12,B3,SESE-13,WW,63,10.42,changed from WD to WW - typo (GX)
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B5,SESE-14,WW,72,11,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B4,SESE-15,WW,67,9,
GK,SK,RI,GK,2018-10-04,2018-10-22,2018-10-04,B3,SESE-16,WW,69,10.86,
GK,GX,AR,GX,2018-10-12,2018-10-26,2018-10-12,B3,SESE-17,WD,64,9.04,
GK,GX,GX,GK,2018-10-12,2018-10-22,2018-10-12,B1,SESE-18,WD,75,28,
GX,GX,AR,GX,2018-10-18,2018-10-22,2018-10-18,B1,SESE-19,WW,43,5.56,typo; changed from WD to WW (GX)
GK,GX,AR,GK,2018-10-11,2018-10-22,2018-10-11,B1,SESE-20,WD,67,8.48,Change record date for fresh date (10/12) to date on bag
LB,KW,GX,LB,2018-09-26,2018-10-04,2018-10-03,B5,SITR-01,WW,4.59,1.6422,
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B2,SITR-02,WD,9,3.4085,
RI,RI,GX,GX,2018-10-04,2018-09-26,2018-09-24,B3,SITR-03,WD,9.8,3.42,assume that dry weight was taken at 9/26 (RI)
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B1,SITR-04,WW,4,1.3652,
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B1,SITR-05,WD,0.0459,0.0272,
LB,KW,GX,LB,2018-09-27,2018-10-04,2018-10-03,B2,SITR-06,WW,0.848,0.2497,
GX,,,GX,2018-09-27,2018-10-16,2018-09-27,B1,SITR-07,WD,4.931,1.62,
LB,KW,GX,LB,2018-09-27,2018-10-04,2018-10-03,B3,SITR-08,WW,3.295,1.5098,
RI,RI,BK,GX,2018-10-04,2018-09-26,2018-09-24,B5,SITR-09,WD,6.9592,2.41,assume that dry weight was taken at 9/26 (RI)
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B4,SITR-10,WW,4,1.6695,block was hard to read (KW)
LB,KW,GX,LB,2018-09-27,2018-10-04,2018-10-03,B1,SITR-11,WW,1.58,0.7291,
SK,SK,GK,GX,2018-09-24,2018-09-26,2018-09-24,B4,SITR-12,WD,4.6061,1.7021,assume that dry weight was taken at 9/26 (SK)
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B3,SITR-13,WW,7,2.2051,
LB,KW,GX,LB,2018-09-27,2018-10-04,2018-10-03,B3,SITR-14,WD,3.74,1.291,
RI,RI,GK,GX,2018-10-04,2018-09-26,2018-09-24,B5,SITR-15,WD,9.0956,3.35,assume that dry weight was taken at 9/26 (RI)
SK,SK,GK,GX,2018-10-04,2018-09-26,2018-09-24,B4,SITR-16,WD,9.4911,3.5,assume that dry weight was taken at 9/26 (SK)
LB,KW,GX,LB,2018-09-27,2018-10-04,2018-10-03,B4,SITR-17,WW,0.128,0.082,
LB,KW,GX,LB,2018-09-28,2018-10-04,2018-10-03,B2,SITR-18,WW,8,3.3041,
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B5,SITR-19,WW,6.195,2.3729,
LB,KW,GX,LB,2018-09-26,2018-10-04,2018-10-03,B2,SITR-20,WD,5.41,1.9761,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B5,SOBI-01,WW,21,9,
GX,KW,RI,GX,2018-10-05,2018-10-22,2018-10-05,B2,SOBI-02,WW,35,19,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B4,SOBI-03,WW,24,10,
GX,KW,KW,GX,2018-10-05,2018-10-22,2018-10-05,B4,SOBI-04,WD,29,14,
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B1,SOBI-05,WD,28,9,
GK,KW,RI,GK,2018-10-05,2018-10-22,2018-10-05,B4,SOBI-06,WW,32,16,
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B4,SOBI-07,WD,20,9,
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B5,SOBI-08,WD,21,9,
KW,GX,GX,KW,2018-10-06,,2018-10-15,B2,SOBI-09,WD,27,11,
KW,GX,GX,KW,2018-10-07,,2018-10-07,B3,SOBI-10,WD,21,8,
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B1,SOBI-11,WW,24,9,
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B5,SOBI-12,WD,33,13,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B2,SOBI-13,WD,22,8,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B3,SOBI-14,WW,31,11,
KW,GX,GX,KW,2018-10-06,,2018-10-06,B2,SOBI-15,WW,27,8,
KW,GX,GX,KW,2018-10-06,-,2018-10-15,B3,SOBI-16,WW,28,10,"typo; changed from ""B5"" to ""B3"" (GX)"
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B1,SOBI-17,WD,24,10,
KW,GX,GX,KW,2018-10-07,-,2018-10-07,B5,SOBI-18,WW,22,9,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B3,SOBI-19,WD,3.09,0.8112,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B1,SOBI-20,WW,20,6,"should be ""B1"" instead of ""B2"""
GX,KW,AR,GX,2018-10-05,2018-10-16,2018-10-05,B3,SYNO-01,WW,39,17,
GK,KW,AR,GK,2018-10-05,2018-10-22,2018-10-05,B2,SYNO-02,WW,23,10,
GK,KW,RI,GK,2018-10-05,2018-10-22,2018-10-05,B3,SYNO-03,WD,30,13,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B5,SYNO-04,WW,28,8,
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B4,SYNO-05,WD,29,14,
GX,KW,RI,GX,2018-10-05,2018-10-22,2018-10-05,B5,SYNO-06,WD,23,8.46,
GX,KW,AR,GX,2018-10-05,2018-10-22,2018-10-05,B3,SYNO-07,WW,39,16,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B5,SYNO-08,WW,23,5,
KW,GX,GX,KW,2018-10-06,-,2018-10-06,B1,SYNO-09,WD,30,7,
GX,KW,AR,GX,2018-10-05,2018-10-16,2018-10-05,B4,SYNO-10,WD,23,9,
GX,KW,GX,GX,2018-10-05,2018-10-22,2018-10-05,B1,SYNO-11,WD,23,7.85,
GX,KW,RI,GX,2018-10-05,2018-10-22,2018-10-05,B3,SYNO-12,WD,20,8.71,
GX,KW,AR,GX,2018-10-05,2018-10-22,2018-10-05,B1,SYNO-13,WW,31,14,
GK,KW,AR,GK,2018-10-05,2018-10-22,2018-10-05,B1,SYNO-14,WW,25,12,
GX,KW,KW,GX,2018-10-05,2018-10-22,2018-10-05,B4,SYNO-15,WW,18,12,
GK,KW,RI,GK,2018-10-05,2018-10-22,2018-10-05,B2,SYNO-16,WW,31,12,
GX,KW,KW,GX,2018-10-05,2018-10-16,2018-10-05,B2,SYNO-17,WD,38,13,
GK,KW,GX,GK,2018-10-05,2018-10-22,2018-10-05,B4,SYNO-18,WW,34,18,
GX,KW,AR,GX,2018-10-05,2018-10-22,2018-10-05,B2,SYNO-19,WD,31,15,
GX,SK,RI,GX,2018-10-04,2018-10-16,2018-10-04,B5,SYNO-20,WD,10,2.28,
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B1,VAMA-01,WW,0.0337,0.0157,
-,-,-,-,-,-,-,B3,VAMA-02,WW,-,-,dead plant
-,-,-,-,-,-,-,B2,VAMA-03,WD,-,-,dead plant
-,-,-,-,-,-,-,B5,VAMA-04,WD,-,-,dead plant
-,-,-,-,-,-,-,B5,VAMA-05,WD,-,-,dead plant
-,-,-,-,-,-,-,B4,VAMA-06,WD,-,-,dead plant
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B3,VAMA-07,WD,0.0487,0.0378,
-,-,-,-,-,-,-,B4,VAMA-08,WD,-,-,dead plant
SK,SK,GX,SK,2018-10-15,2018-10-15,2018-10-01,B2,VAMA-09,WW,0.001,0.0032,ABD is larger than ABF. (SK)
-,-,-,-,-,-,-,B2,VAMA-10,WW,-,-,dead plant
-,-,-,-,-,-,-,B5,VAMA-11,WW,-,-,dead plant
-,-,-,-,-,-,-,B3,VAMA-12,WD,-,-,dead plant
-,-,-,-,-,-,-,B4,VAMA-13,WD,-,-,dead plant
LB,KW,GX,LB,2018-09-25,2018-10-04,2018-10-03,B4,VAMA-14,WW,0.0112,0.0087,
-,-,-,-,-,-,-,B1,VAMA-15,WW,-,-,dead plant
-,-,-,-,-,-,-,B1,VAMA-16,WD,-,-,dead plant
-,-,-,-,-,-,-,B2,VAMA-17,WD,-,-,dead plant
-,-,-,-,-,-,-,B3,VAMA-18,WW,-,-,dead plant
-,-,-,-,-,-,-,B1,VAMA-19,WD,-,0.013,missing bag - extrapolated from VAMA-20 (GX)
SK,SK,GX,SK,2018-10-15,2018-10-15,2018-09-27,B1,VAMA-20,WD,0.026,0.013,
